Palabras            			Doc1.txt		Doc2.txt		doc3.txt		
problem:            			0.000000			0.477121			0.000000
document:           			0.000000			0.176091			0.176091
depend:             			0.000000			0.000000			0.477121
prueb:              			0.176091			0.000000			0.176091
final:              			0.000000			0.000000			0.477121
deb:                			0.477121			0.000000			0.000000
cos:                			0.477121			0.000000			0.000000
supon:              			0.477121			0.000000			0.000000
ademas:             			0.000000			0.477121			0.000000
adrenalin:          			0.000000			0.477121			0.000000
ver:                			0.000000			0.000000			0.000000
equivalent:         			0.000000			0.000000			0.477121
calcul:             			0.954243			0.000000			0.000000
onda:               			0.000000			0.477121			0.000000
existent:           			0.000000			0.000000			0.477121
mal:                			0.000000			0.000000			0.477121
logr:               			0.477121			0.000000			0.000000
tambn:              			0.000000			0.477121			0.000000
cer:                			0.000000			0.000000			0.477121
dle:                			0.000000			0.477121			0.000000
anterior:           			0.000000			0.477121			0.000000
cans:               			0.000000			0.477121			0.000000
diferent:           			0.000000			0.477121			0.000000
idf:                			0.000000			0.000000			0.000000
not:                			0.000000			0.000000			0.477121
tres:               			0.000000			0.000000			0.477121
ser:                			0.477121			0.000000			0.000000
pas:                			0.477121			0.000000			0.000000
aqu:                			0.000000			0.477121			0.000000
adrenal:            			0.000000			0.477121			0.000000
enoj:               			0.477121			0.000000			0.000000
querr:              			0.000000			0.477121			0.000000
moment:             			0.477121			0.000000			0.000000
aparesc:            			0.000000			0.000000			0.477121
esta:               			0.000000			0.477121			0.000000
podr:               			0.000000			0.000000			0.477121
lamp:               			0.000000			0.477121			0.000000
result:             			0.000000			0.000000			0.477121
