Palabras			         Doc1.txt		Doc2.txt		doc3.txt		
dic                 : 			3.521825			6.339285			0.000000
dinam               : 			0.000000			7.633940			0.000000
gent                : 			0.704365			6.691468			0.000000
compr               : 			0.000000			6.679698			0.000000
retroaliment        : 			5.725455			0.000000			0.000000
comprador           : 			0.000000			5.725455			0.000000
concept             : 			0.000000			2.113095			3.521825
dat                 : 			5.248334			0.000000			0.000000
vendedor            : 			0.000000			4.771213			0.000000
termin              : 			0.000000			4.294091			0.000000
